URN,name,type,phase,nursery_provision,sixth_form,gender,lowest_admission_age,highest_admission_age,census_date,number_of_pupils,percent_fsm,ofsted_rating,ofsted_report,compare_performance,headteacher,website,lon,lat
106167,St John Vianney School,Special schools,All through,No,Yes,Mixed,5,19,2021-01-21,116,43,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106167,https://www.compare-school-performance.service.gov.uk/school/106167,Aidan Moloney,www.stjohnvianneyschool.co.uk,-2.2782921520053696,53.45146177422408
106283,Navigation Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,442,5.9,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106283,https://www.compare-school-performance.service.gov.uk/school/106283,Joanne Patterson,www.navigationprimary.com,-2.348176824998722,53.396313307589956
106284,Oldfield Brow Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,412,10.7,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106284,https://www.compare-school-performance.service.gov.uk/school/106284,Robert Merrell,www.oldfield-brow.com,-2.3768918331266735,53.391938490479475
106285,Stamford Park Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,270,8.9,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106285,https://www.compare-school-performance.service.gov.uk/school/106285,Cathryn Ann Downing,www.spprimary.org.uk,-2.3398237662389336,53.3822702017949
106288,Heyes Lane Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,659,13.3,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106288,https://www.compare-school-performance.service.gov.uk/school/106288,Samantha Foord,www.heyeslane.co.uk,-2.324264812373625,53.40609736247713
106289,Broadheath Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,472,19.1,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106289,https://www.compare-school-performance.service.gov.uk/school/106289,Kirsten Lyde,broadheathprimaryschool.com,-2.359975587890383,53.40444893958679
106290,Broomwood Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,2,11,2021-01-21,417,31.1,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106290,https://www.compare-school-performance.service.gov.uk/school/106290,Louise Owen,http://www.broomwoodprimary.co.uk,-2.3091948363587917,53.391872462184246
106293,Well Green Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,237,6.5,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106293,https://www.compare-school-performance.service.gov.uk/school/106293,Kathryn Markham,http://www.wellgreenprimary.co.uk,-2.3165948256708675,53.37591622954982
106294,Willows Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,341,0.9,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106294,https://www.compare-school-performance.service.gov.uk/school/106294,Kirsten Warren,www.willowstimperley.co.uk,-2.330915069923288,53.396632088596746
106295,Cloverlea Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,235,4.2,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106295,https://www.compare-school-performance.service.gov.uk/school/106295,C McConnell,www.cloverlea.org.uk,-2.3198327629072435,53.39077477331818
106298,Springfield Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,671,8.2,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106298,https://www.compare-school-performance.service.gov.uk/school/106298,A J Chard,www.springfieldprimarysale.co.uk,-2.3204281395203856,53.42396802502433
106299,Woodheys Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,469,7.7,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106299,https://www.compare-school-performance.service.gov.uk/school/106299,Jon Beisly,www.woodheysprimaryschool.co.uk,-2.345596962514379,53.413839582270064
106300,Worthington Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,380,13.7,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106300,https://www.compare-school-performance.service.gov.uk/school/106300,C Searle,www.worthington-primary.trafford.sch.uk,-2.29459668474178,53.420547025353535
106301,Brooklands Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2021-01-21,640,3.5,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106301,https://www.compare-school-performance.service.gov.uk/school/106301,John Beith,www.brooklands.trafford.sch.uk,-2.3257337013996184,53.41328422907354
