URN,name,type,phase,nursery_provision,sixth_form,gender,lowest_admission_age,highest_admission_age,census_date,number_of_pupils,percent_fsm,ofsted_rating,ofsted_report,compare_performance,headteacher,website,lon,lat
106167,St John Vianney School,Special schools,All through,No,Yes,Mixed,5,19,2020-01-16,112,26.2,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106167,https://www.compare-school-performance.service.gov.uk/school/106167,Aidan Moloney,www.stjohnvianneyschool.co.uk,-2.2782921519774475,53.45146178096292
106283,Navigation Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,446,4.1,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106283,https://www.compare-school-performance.service.gov.uk/school/106283,Joanne Patterson,www.navigationprimary.com,-2.3481768249760333,53.39631331433337
106284,Oldfield Brow Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,393,10.2,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106284,https://www.compare-school-performance.service.gov.uk/school/106284,Robert Merrell,www.oldfield-brow.com,-2.376891833106141,53.391938497223194
106285,Stamford Park Junior School,Local authority maintained schools,Primary,No,No,Mixed,7,11,2020-01-16,278,5,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106285,https://www.compare-school-performance.service.gov.uk/school/106285,Cathryn Ann Downing,www.spjs.org.uk,-2.339823766215608,53.382270208539495
106286,Stamford Park Infant School,Local authority maintained schools,Primary,Yes,No,Mixed,3,7,2020-01-16,233,3.6,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106286,https://www.compare-school-performance.service.gov.uk/school/106286,AM McDowell,www.stamfordparkinfantschool.co.uk,-2.339823766215608,53.382270208539495
106288,Heyes Lane Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,662,7.1,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106288,https://www.compare-school-performance.service.gov.uk/school/106288,Samantha Foord,www.heyeslane.co.uk,-2.3242648123491416,53.406097369219744
106289,Broadheath Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,459,16.3,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106289,https://www.compare-school-performance.service.gov.uk/school/106289,Kirsten Lyde,broadheathprimaryschool.com,-2.3599755878685866,53.4044489463295
106290,Broomwood Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,2,11,2020-01-16,403,25.1,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106290,https://www.compare-school-performance.service.gov.uk/school/106290,Louise Golamhossen,http://www.broomwoodprimary.co.uk,-2.309194836333166,53.39187246892808
106293,Well Green Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,243,5,Outstanding,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106293,https://www.compare-school-performance.service.gov.uk/school/106293,Kathryn Markham,http://www.wellgreenprimary.co.uk,-2.3165948256457902,53.37591623629501
106294,Willows Primary School,Local authority maintained schools,Primary,Yes,No,Mixed,3,11,2020-01-16,343,1.5,Good,http://reports.ofsted.gov.uk/inspection-reports/find-inspection-report/provider/ELS/106294,https://www.compare-school-performance.service.gov.uk/school/106294,Kirsten Warren,www.willowstimperley.co.uk,-2.3309150698992998,53.396632095340145
